Team;DisplayName;BoardCode
GER;Germany;A1
SCO;Scotland;A2
HUN;Hungary;A3
SWI;Switzerland;A4;
SPA;Spain;B1
CRO;Croatia;B2
ITA;Italy;B3
ALB;Albania;B4
SLO;Slovenia;C1
DEN;Denmark;C2
SER;Serbia;C3
ENG;England;C4
NED;Netherlands;D1
FRA;France;D2
POL;Polland;D3
AUS;Austria;D4
BEL;Belgium;E1
SLK;Slovakia;E2
ROM;Romania;E3
UKR;Ukraine;E4
TUR;Turkiye;F1
GEO;Georgia;F2
POR;Portugal;F3
CZH;Czechia;F4
